2021-12-27 12:03:19, 25.6276
2021-12-27 12:02:29, 25.603
2021-12-27 12:01:29, 25.3709
2021-12-27 12:00:17, 25.1898
2021-12-27 11:58:28, 24.9965
2021-12-27 11:57:27, 24.9729
2021-12-27 11:56:20, 24.9607
2021-12-27 11:55:00, 25.0252
2021-12-27 11:53:55, 25.0604
2021-12-27 11:53:21, 25.1343
2021-12-27 11:52:15, 25.0656
2021-12-27 11:50:55, 24.9303
2021-12-27 11:49:50, 24.8389
2021-12-27 11:49:18, 24.8389
2021-12-27 11:48:12, 24.9168
2021-12-27 11:46:49, 24.8073
2021-12-27 11:46:17, 24.8073
2021-12-27 11:45:09, 24.7318
2021-12-27 11:43:45, 24.5014
2021-12-27 11:42:50, 24.4778
2021-12-27 11:41:37, 24.6708
2021-12-27 11:40:22, 24.7182
2021-12-27 11:39:14, 24.722
2021-12-27 11:37:58, 24.7648
2021-12-27 11:37:29, 25.0336
2021-12-27 11:36:22, 25.6019
2021-12-27 11:35:00, 25.9054
2021-12-27 11:34:25, 26.1937
2021-12-27 11:33:20, 26.7234
2021-12-27 11:31:58, 27.109
2021-12-27 11:31:23, 27.1393
2021-12-27 11:29:46, 27.5309
2021-12-27 11:28:42, 27.4793
2021-12-27 11:27:25, 27.1398
2021-12-27 11:26:08, 26.7164
2021-12-27 11:25:44, 26.3284
2021-12-27 11:24:20, 26.1115
2021-12-27 11:23:23, 25.4759
2021-12-27 11:22:41, 25.2073
2021-12-27 11:21:27, 24.8373
2021-12-27 11:19:57, 24.5273
2021-12-27 11:18:27, 24.0335
2021-12-27 11:17:01, 23.9772
2021-12-27 11:15:54, 23.5172
2021-12-27 11:15:20, 23.5172
2021-12-27 11:14:10, 23.2769
2021-12-27 11:12:45, 22.9731
2021-12-27 11:12:12, 22.9731
2021-12-27 11:11:00, 23.1322
2021-12-27 11:09:50, 22.9769
2021-12-27 11:09:16, 22.9769
2021-12-27 11:08:09, 22.7867
2021-12-27 11:07:35, 22.7325
2021-12-27 11:06:27, 22.73
2021-12-27 11:05:17, 22.6649
2021-12-27 11:04:00, 22.6094
2021-12-27 11:03:31, 22.4862
2021-12-27 11:02:19, 22.3576
2021-12-27 11:01:33, 22.0065
2021-12-27 11:00:43, 21.9896
2021-12-27 10:59:28, 21.9748
2021-12-27 10:58:14, 22.0771
2021-12-27 10:56:55, 22.0484
2021-12-27 10:56:23, 22.0818
2021-12-27 10:55:14, 22.0484
2021-12-27 10:53:58, 21.9466
2021-12-27 10:53:27, 22.0584
2021-12-27 10:52:19, 22.1006
2021-12-27 10:50:48, 22.0473
2021-12-27 10:50:14, 22.0473
2021-12-27 10:49:08, 22.0449
2021-12-27 10:47:49, 21.779
2021-12-27 10:47:14, 21.779
2021-12-27 10:46:00, 21.6435
2021-12-27 10:45:42, 21.6759
2021-12-27 10:44:33, 21.6849
2021-12-27 10:42:47, 21.5027
2021-12-27 10:41:21, 21.6147
2021-12-27 10:39:59, 21.4983
2021-12-27 10:38:32, 21.4072
2021-12-27 10:37:23, 21.5179
2021-12-27 10:36:01, 21.8157
2021-12-27 10:34:58, 21.6936
2021-12-27 10:34:30, 21.6704
2021-12-27 10:33:26, 21.5794
2021-12-27 10:32:29, 21.7417
2021-12-27 10:31:24, 21.5232
2021-12-27 10:29:48, 21.5658
2021-12-27 10:28:39, 21.4286
2021-12-27 10:27:26, 21.2832
2021-12-27 10:26:01, 20.9467
2021-12-27 10:24:40, 21.0702
2021-12-27 10:23:31, 21.1435
2021-12-27 10:22:16, 20.9866
2021-12-27 10:21:07, 20.9104
2021-12-27 10:19:56, 20.8496
2021-12-27 10:19:25, 20.6311
2021-12-27 10:18:17, 20.6812
2021-12-27 10:16:52, 20.6559
2021-12-27 10:16:18, 20.5884
2021-12-27 10:15:10, 20.4202
2021-12-27 10:13:46, 20.0623
2021-12-27 10:13:10, 20.0623
2021-12-27 10:12:01, 19.8098
2021-12-27 10:10:45, 19.9121
2021-12-27 10:10:10, 19.9121
2021-12-27 10:09:08, 19.9405
2021-12-27 10:07:53, 19.7762
2021-12-27 10:07:20, 19.7383
2021-12-27 10:06:16, 19.7729
2021-12-27 10:04:51, 20.0768
2021-12-27 10:03:27, 20.8033
2021-12-27 10:02:01, 21.1652
2021-12-27 10:01:33, 21.4617
2021-12-27 10:00:19, 21.9338
2021-12-27 09:58:59, 22.6087
2021-12-27 09:57:18, 23.7746
2021-12-27 09:56:38, 24.2563
2021-12-27 09:55:37, 24.4627
2021-12-27 09:54:00, 24.6864
2021-12-27 09:51:53, 24.8646
2021-12-27 09:50:10, 24.7898
2021-12-27 09:48:51, 24.6456
2021-12-27 09:48:17, 24.6079
2021-12-27 09:47:10, 24.5434
2021-12-27 09:45:47, 24.445
2021-12-27 09:45:13, 24.4381
2021-12-27 09:44:10, 24.1672
2021-12-27 09:42:54, 24.0806
2021-12-27 09:41:27, 24.4952
2021-12-27 09:40:10, 24.482
2021-12-27 09:39:35, 24.7002
2021-12-27 09:38:26, 24.9026
2021-12-27 09:37:00, 25.1198
2021-12-27 09:36:42, 25.4942
2021-12-27 09:35:28, 25.6482
2021-12-27 09:33:49, 26.043
2021-12-27 09:32:24, 26.66
2021-12-27 09:31:29, 26.6191
2021-12-27 09:30:44, 26.6191
2021-12-27 09:29:25, 26.5905
2021-12-27 09:27:45, 26.2935
2021-12-27 09:26:26, 25.7526
2021-12-27 09:24:59, 25.4841
2021-12-27 09:23:22, 24.7753
2021-12-27 09:21:49, 24.4395
2021-12-27 09:21:02, 24.1766
2021-12-27 09:19:42, 23.9313
2021-12-27 09:18:38, 23.6834
2021-12-27 09:17:00, 23.5173
2021-12-27 09:15:55, 23.1502
2021-12-27 09:15:19, 23.1344
2021-12-27 09:12:31, 22.9334
2021-12-27 09:11:29, 22.988
2021-12-27 09:10:42, 22.8761
2021-12-27 09:09:44, 22.8761
2021-12-27 09:08:31, 22.6122
2021-12-27 09:07:22, 22.6277
2021-12-27 09:05:48, 22.5729
2021-12-27 09:04:35, 22.4478
2021-12-27 09:03:17, 22.2567
2021-12-27 09:01:55, 21.9854
2021-12-27 09:01:21, 21.8355
2021-12-27 08:59:58, 21.7279
2021-12-27 08:58:47, 21.8096
2021-12-27 08:58:12, 21.7482
2021-12-27 08:56:57, 21.8829
2021-12-27 08:55:45, 21.8161
2021-12-27 08:55:12, 21.6629
2021-12-27 08:54:00, 21.5511
2021-12-27 08:52:57, 21.735
2021-12-27 08:52:34, 21.7858
2021-12-27 08:51:18, 21.7374
2021-12-27 08:50:11, 21.7999
2021-12-27 08:49:32, 21.6986
2021-12-27 08:48:20, 21.608
2021-12-27 08:47:10, 21.4103
2021-12-27 08:46:31, 21.4351
2021-12-27 08:45:29, 21.5289
2021-12-27 08:44:20, 21.6289
2021-12-27 08:42:45, 21.5548
2021-12-27 08:41:22, 21.6576
2021-12-27 08:40:01, 21.6525
2021-12-27 08:38:46, 21.7523
2021-12-27 08:37:47, 21.7589
2021-12-27 08:36:29, 21.9544
2021-12-27 08:35:18, 21.8927
2021-12-27 08:34:29, 21.7027
2021-12-27 08:33:38, 21.7027
2021-12-27 08:32:24, 21.9162
2021-12-27 08:31:44, 21.9162
2021-12-27 08:30:42, 21.9489
2021-12-27 08:29:28, 22.1286
2021-12-27 08:28:16, 22.2663
2021-12-27 08:27:37, 22.2663
2021-12-27 08:26:31, 22.4387
2021-12-27 08:25:18, 22.6663
2021-12-27 08:24:34, 22.6663
2021-12-27 08:23:26, 22.8463
2021-12-27 08:22:14, 23.0227
2021-12-27 08:20:59, 22.8546
2021-12-27 08:20:27, 22.6604
2021-12-27 08:19:20, 22.5466
2021-12-27 08:16:30, 22.2691
2021-12-27 08:15:32, 22.2569
2021-12-27 08:14:17, 22.1329
2021-12-27 08:12:57, 21.9994
2021-12-27 08:12:29, 21.9512
2021-12-27 08:11:10, 22.1524
2021-12-27 08:09:55, 22.3248
2021-12-27 08:09:24, 22.1197
2021-12-27 08:08:19, 21.7226
2021-12-27 08:06:59, 21.5743
2021-12-27 08:06:25, 21.1735
2021-12-27 08:05:18, 20.8824
2021-12-27 08:04:00, 20.7087
2021-12-27 08:03:43, 20.7087
2021-12-27 08:02:18, 20.0444
2021-12-27 08:00:55, 19.6119
2021-12-27 08:00:21, 19.2447
2021-12-27 07:59:15, 19.193
2021-12-27 07:58:32, 19.3806
2021-12-27 07:57:38, 19.3806
2021-12-27 07:56:10, 19.0684
2021-12-27 07:54:55, 18.8234
2021-12-27 07:54:19, 18.674
2021-12-27 07:53:16, 18.5552
2021-12-27 07:52:37, 18.5552
2021-12-27 07:51:24, 18.3851
2021-12-27 07:50:16, 18.4874
2021-12-27 07:48:57, 18.5355
2021-12-27 07:47:45, 18.4759
2021-12-27 07:47:11, 18.6783
2021-12-27 07:45:58, 18.9202
2021-12-27 07:44:57, 19.115
2021-12-27 07:44:33, 19.115
2021-12-27 07:43:34, 19.116
2021-12-27 07:41:47, 19.6219
2021-12-27 07:40:18, 19.7198
2021-12-27 07:39:15, 19.5603
2021-12-27 07:37:58, 19.5538
2021-12-27 07:37:29, 19.5538
2021-12-27 07:36:19, 19.4443
2021-12-27 07:34:45, 19.4364
2021-12-27 07:33:24, 19.6368
2021-12-27 07:32:22, 20.1542
2021-12-27 07:31:44, 20.1542
2021-12-27 07:30:38, 20.5299
2021-12-27 07:29:26, 20.8498
2021-12-27 07:28:14, 21.1378
2021-12-27 07:26:47, 21.1473
2021-12-27 07:26:10, 20.9895
2021-12-27 07:25:01, 20.9277
2021-12-27 07:23:45, 20.6756
2021-12-27 07:23:09, 20.4187
2021-12-27 07:22:07, 19.7143
2021-12-27 07:20:34, 19.0109
2021-12-27 07:19:29, 18.5623
2021-12-27 07:18:16, 18.093
2021-12-27 07:16:55, 17.8959
2021-12-27 07:16:27, 17.8959
2021-12-27 07:15:00, 17.4583
2021-12-27 07:13:47, 17.2482
2021-12-27 07:13:13, 16.879
2021-12-27 07:11:57, 16.7827
2021-12-27 07:10:55, 16.5526
2021-12-27 07:10:23, 16.5526
2021-12-27 07:09:23, 16.2414
2021-12-27 07:08:16, 15.3373
2021-12-27 07:07:31, 14.8897
2021-12-27 07:06:44, 14.8897
2021-12-27 07:05:28, 14.5307
2021-12-27 07:04:19, 14.1888
2021-12-27 07:02:54, 13.6814
2021-12-27 07:02:12, 13.2746
2021-12-27 07:01:00, 12.99
2021-12-27 06:59:45, 12.8033
2021-12-27 06:58:59, 12.7978
2021-12-27 06:57:54, 12.721
2021-12-27 06:56:45, 12.8168
2021-12-27 06:56:13, 12.7614
2021-12-27 06:55:00, 12.7642
2021-12-27 06:53:45, 12.7842
2021-12-27 06:53:11, 12.7523
2021-12-27 06:52:01, 12.7794
2021-12-27 06:50:53, 12.739
2021-12-27 06:50:19, 12.739
2021-12-27 06:49:13, 12.6386
2021-12-27 06:47:58, 12.5993
2021-12-27 06:47:31, 12.5993
2021-12-27 06:46:21, 12.4624
2021-12-27 06:45:38, 12.5612
2021-12-27 06:44:33, 12.4937
2021-12-27 06:43:25, 12.4167
2021-12-27 06:41:59, 12.4938
2021-12-27 06:41:35, 12.4938
2021-12-27 06:40:20, 12.6044
2021-12-27 06:39:02, 12.6523
2021-12-27 06:37:57, 12.6191
2021-12-27 06:37:30, 12.6191
2021-12-27 06:36:17, 12.653
2021-12-27 06:34:48, 12.688
2021-12-27 06:33:34, 12.6447
2021-12-27 06:32:41, 12.8471
2021-12-27 06:31:43, 12.8042
2021-12-27 06:30:23, 12.9719
2021-12-27 06:29:16, 13.2334
2021-12-27 06:28:36, 13.5287
2021-12-27 06:27:25, 13.5989
2021-12-27 06:26:11, 13.6959
2021-12-27 06:24:45, 13.8367
2021-12-27 06:23:59, 13.9169
2021-12-27 06:22:56, 13.7092
2021-12-27 06:21:45, 13.5937
2021-12-27 06:21:06, 13.2435
2021-12-27 06:20:01, 12.8915
2021-12-27 06:18:49, 12.5338
2021-12-27 06:18:16, 12.5338
2021-12-27 06:17:07, 12.3484
2021-12-27 06:15:59, 12.1074
2021-12-27 06:15:31, 12.1074
2021-12-27 06:14:00, 11.6971
2021-12-27 06:12:45, 11.6371
2021-12-27 06:12:10, 11.7302
2021-12-27 06:11:00, 11.96
2021-12-27 06:09:45, 11.8591
2021-12-27 06:08:56, 11.7988
2021-12-27 06:07:39, 11.6247
2021-12-27 06:06:29, 11.5401
2021-12-27 06:05:22, 11.4214
2021-12-27 06:04:10, 11.3355
2021-12-27 06:02:48, 11.2694
2021-12-27 06:02:15, 11.2694
2021-12-27 06:01:09, 10.626
2021-12-27 05:59:00, 10.5373
2021-12-27 05:57:52, 10.5833
2021-12-27 05:57:18, 10.5833
2021-12-27 05:56:09, 10.5888
2021-12-27 05:55:40, 10.5888
2021-12-27 05:54:16, 10.5765
2021-12-27 05:53:09, 10.6213
2021-12-27 05:52:40, 10.5963
2021-12-27 05:51:24, 10.6296
2021-12-27 05:50:14, 10.6655
2021-12-27 05:48:59, 10.658
2021-12-27 05:48:41, 10.658
2021-12-27 05:47:22, 10.5989
2021-12-27 05:45:59, 10.6591
2021-12-27 05:44:45, 11.2595
2021-12-27 05:43:56, 12.4626
2021-12-27 05:42:53, 13.1041
2021-12-27 05:41:45, 14.2564
2021-12-27 05:40:55, 15.3363
2021-12-27 05:39:45, 16.7194
2021-12-27 05:39:09, 18.0928
2021-12-27 05:37:58, 19.5409
2021-12-27 05:36:45, 20.9391
2021-12-27 05:35:56, 21.9793
2021-12-27 05:34:42, 22.6105
2021-12-27 05:33:30, 22.7571
2021-12-27 05:32:16, 23.0823
2021-12-27 05:30:49, 24.0951
2021-12-27 05:29:34, 24.5722
2021-12-27 05:28:22, 24.857
2021-12-27 05:27:14, 25.0088
2021-12-27 05:25:53, 25.7719
2021-12-27 05:25:19, 25.7719
2021-12-27 05:24:12, 26.1566
2021-12-27 05:23:38, 25.3223
2021-12-27 05:22:24, 24.7729
2021-12-27 05:21:13, 23.518
2021-12-27 05:19:14, 22.1303
2021-12-27 05:17:57, 21.5437
2021-12-27 05:17:26, 21.5437
2021-12-27 05:16:20, 21.3281
2021-12-27 05:14:50, 19.3093
2021-12-27 05:13:18, 18.6823
2021-12-27 05:12:00, 18.1887
2021-12-27 05:10:46, 17.2314
2021-12-27 05:09:59, 17.2314
2021-12-27 05:08:58, 14.6839
2021-12-27 05:08:25, 14.6839
2021-12-27 05:07:23, 13.394
2021-12-27 05:06:14, 12.011
2021-12-27 05:04:59, 10.7758
2021-12-27 05:04:26, 10.8375
2021-12-27 05:03:19, 10.9868
2021-12-27 05:02:01, 11.1634
2021-12-27 05:00:55, 11.1472
2021-12-27 05:00:19, 11.1472
2021-12-27 04:59:13, 11.172
2021-12-27 04:57:51, 11.2835
2021-12-27 04:57:15, 11.2835
2021-12-27 04:56:10, 11.3632
2021-12-27 04:54:45, 11.3204
2021-12-27 04:54:00, 11.3204
2021-12-27 04:52:56, 11.2378
2021-12-27 04:52:25, 11.2378
2021-12-27 04:50:59, 11.2102
2021-12-27 04:50:00, 11.1542
2021-12-27 04:48:45, 11.0988
2021-12-27 04:47:55, 11.1312
2021-12-27 04:46:56, 11.1071
2021-12-27 04:45:45, 11.4361
2021-12-27 04:44:58, 11.4528
2021-12-27 04:43:52, 11.6644
2021-12-27 04:42:50, 11.6941
2021-12-27 04:42:07, 11.6941
2021-12-27 04:41:07, 11.916
2021-12-27 04:39:19, 11.9676
2021-12-27 04:38:14, 12.1057
2021-12-27 04:37:25, 12.2739
2021-12-27 04:36:32, 12.685
2021-12-27 04:35:18, 12.6359
2021-12-27 04:33:26, 12.9673
2021-12-27 04:31:46, 13.4025
2021-12-27 04:30:26, 13.7617
2021-12-27 04:29:18, 14.0767
2021-12-27 04:28:27, 14.1753
2021-12-27 04:27:31, 14.5737
2021-12-27 04:26:23, 15.2226
2021-12-27 04:25:36, 15.8925
2021-12-27 04:24:30, 16.5871
2021-12-27 04:23:20, 17.2042
2021-12-27 04:22:01, 17.6671
2021-12-27 04:20:50, 18.6404
2021-12-27 04:20:17, 18.6404
2021-12-27 04:19:09, 19.2001
2021-12-27 04:17:57, 19.7876
2021-12-27 04:17:23, 20.2244
2021-12-27 04:16:00, 20.3724
2021-12-27 04:14:45, 20.9706
2021-12-27 04:14:01, 20.9706
2021-12-27 04:13:00, 21.3725
2021-12-27 04:11:46, 22.3617
2021-12-27 04:11:10, 22.3617
2021-12-27 04:09:56, 22.8739
2021-12-27 04:08:49, 23.5648
2021-12-27 04:08:17, 23.5648
2021-12-27 04:07:02, 23.6919
2021-12-27 04:05:45, 23.5994
2021-12-27 04:05:02, 23.5994
2021-12-27 04:03:56, 23.4064
2021-12-27 04:02:52, 22.9551
2021-12-27 04:02:19, 22.9551
2021-12-27 04:01:15, 22.7476
2021-12-27 03:59:22, 22.3272
2021-12-27 03:57:59, 22.033
2021-12-27 03:57:28, 22.033
2021-12-27 03:56:18, 21.9551
2021-12-27 03:55:33, 21.8593
2021-12-27 03:54:42, 21.9236
2021-12-27 03:53:20, 21.8301
2021-12-27 03:52:33, 21.8611
2021-12-27 03:51:20, 21.8626
2021-12-27 03:50:14, 21.9028
2021-12-27 03:48:49, 21.9666
2021-12-27 03:48:17, 21.9666
2021-12-27 03:47:10, 21.8443
2021-12-27 03:46:35, 21.7055
2021-12-27 03:45:28, 21.7952
2021-12-27 03:44:22, 22.0881
2021-12-27 03:42:54, 22.401
2021-12-27 03:40:45, 22.6094
2021-12-27 03:39:35, 22.6277
2021-12-27 03:37:58, 22.7117
2021-12-27 03:36:48, 23.0327
2021-12-27 03:36:13, 23.0327
2021-12-27 03:34:59, 23.0147
2021-12-27 03:33:58, 22.7043
2021-12-27 03:33:37, 22.6006
2021-12-27 03:32:23, 22.4426
2021-12-27 03:31:38, 22.4558
2021-12-27 03:30:39, 22.7718
2021-12-27 03:29:25, 22.9337
2021-12-27 03:27:45, 23.1259
2021-12-27 03:26:49, 23.0703
2021-12-27 03:25:38, 23.0999
2021-12-27 03:24:22, 23.4282
2021-12-27 03:23:01, 23.998
2021-12-27 03:21:52, 24.6424
2021-12-27 03:21:19, 24.564
2021-12-27 03:20:13, 24.4889
2021-12-27 03:18:45, 24.4362
2021-12-27 03:17:34, 24.7816
2021-12-27 03:16:23, 25.3559
2021-12-27 03:14:48, 26.0831
2021-12-27 03:13:02, 26.0481
2021-12-27 03:12:43, 25.9387
2021-12-27 03:11:25, 26.3781
2021-12-27 03:10:31, 26.6075
2021-12-27 03:09:31, 26.9123
2021-12-27 03:08:25, 27.1348
2021-12-27 03:07:28, 27.2693
2021-12-27 03:06:44, 27.1748
2021-12-27 03:05:23, 27.0731
2021-12-27 03:03:55, 26.9107
2021-12-27 03:03:19, 26.8674
2021-12-27 03:02:00, 26.9017
2021-12-27 03:01:26, 26.711
2021-12-27 03:00:26, 26.704
2021-12-27 02:59:11, 26.5734
2021-12-27 02:57:54, 26.5413
2021-12-27 02:57:22, 26.3942
2021-12-27 02:55:45, 25.9691
2021-12-27 02:54:35, 25.7384
2021-12-27 02:53:15, 25.3223
2021-12-27 02:51:28, 24.2665
2021-12-27 02:49:44, 23.0999
2021-12-27 02:48:41, 22.6745
2021-12-27 02:47:10, 21.9252
2021-12-27 02:45:52, 20.5628
2021-12-27 02:45:20, 20.0803
2021-12-27 02:44:11, 19.3537
2021-12-27 02:42:58, 18.7476
2021-12-27 02:41:52, 18.3549
2021-12-27 02:41:17, 17.8143
2021-12-27 02:39:59, 17.3945
2021-12-27 02:39:39, 16.9693
2021-12-27 02:37:50, 16.4888
